训练开始时间: 2025_03_10_19_43_45
--------------------------------------------------
开始训练 - 保存路径: /data/projects/my_stego/results/atwbwbrhrctqdkrk-snow-6c7f6b9696-7bgqc_2025_03_10_19_43_45
------------------开始训练------------------
Epoch [1/200], Train - HLoss: 0.0344, RLoss: 0.0317, Sectet PSNR: 15.75dB, Val - Cover PSNR: 19.88dB, Secret PSNR: 17.09dB, Time: 19.56s
Epoch [147/200], Train - HLoss: 0.0011, RLoss: 0.0012, Sectet PSNR: 29.98dB, Val - Cover PSNR: 29.03dB, Secret PSNR: 29.21dB, Time: 3423.09s
Epoch [148/200], Train - HLoss: 0.0010, RLoss: 0.0009, Sectet PSNR: 30.89dB, Val - Cover PSNR: 30.42dB, Secret PSNR: 31.43dB, Time: 3446.73s
Epoch [149/200], Train - HLoss: 0.0011, RLoss: 0.0013, Sectet PSNR: 29.70dB, Val - Cover PSNR: 28.58dB, Secret PSNR: 29.01dB, Time: 3469.96s
Epoch [150/200], Train - HLoss: 0.0010, RLoss: 0.0011, Sectet PSNR: 30.50dB, Val - Cover PSNR: 30.01dB, Secret PSNR: 29.03dB, Time: 3493.74s
Epoch [151/200], Train - HLoss: 0.0010, RLoss: 0.0010, Sectet PSNR: 30.62dB, Val - Cover PSNR: 30.61dB, Secret PSNR: 29.76dB, Time: 3516.96s
保存最佳模型 - Val total PSNR: 60.37dB
Epoch [152/200], Train - HLoss: 0.0009, RLoss: 0.0010, Sectet PSNR: 30.78dB, Val - Cover PSNR: 30.73dB, Secret PSNR: 31.32dB, Time: 3541.03s
Epoch [153/200], Train - HLoss: 0.0009, RLoss: 0.0009, Sectet PSNR: 31.08dB, Val - Cover PSNR: 30.21dB, Secret PSNR: 30.92dB, Time: 3564.18s
Epoch [154/200], Train - HLoss: 0.0010, RLoss: 0.0012, Sectet PSNR: 29.89dB, Val - Cover PSNR: 29.87dB, Secret PSNR: 30.05dB, Time: 3587.42s
Epoch [155/200], Train - HLoss: 0.0009, RLoss: 0.0009, Sectet PSNR: 30.89dB, Val - Cover PSNR: 30.54dB, Secret PSNR: 31.35dB, Time: 3610.92s
Epoch [156/200], Train - HLoss: 0.0009, RLoss: 0.0012, Sectet PSNR: 30.28dB, Val - Cover PSNR: 28.63dB, Secret PSNR: 26.80dB, Time: 3633.78s
Epoch [157/200], Train - HLoss: 0.0011, RLoss: 0.0012, Sectet PSNR: 30.17dB, Val - Cover PSNR: 29.92dB, Secret PSNR: 30.65dB, Time: 3657.57s
Epoch [158/200], Train - HLoss: 0.0009, RLoss: 0.0009, Sectet PSNR: 31.08dB, Val - Cover PSNR: 30.92dB, Secret PSNR: 31.11dB, Time: 3680.60s
Epoch [159/200], Train - HLoss: 0.0010, RLoss: 0.0011, Sectet PSNR: 30.31dB, Val - Cover PSNR: 30.58dB, Secret PSNR: 30.91dB, Time: 3703.94s
Epoch [160/200], Train - HLoss: 0.0009, RLoss: 0.0010, Sectet PSNR: 30.42dB, Val - Cover PSNR: 30.54dB, Secret PSNR: 31.01dB, Time: 3727.58s
Epoch [161/200], Train - HLoss: 0.0009, RLoss: 0.0009, Sectet PSNR: 30.98dB, Val - Cover PSNR: 29.97dB, Secret PSNR: 29.11dB, Time: 3750.65s
Epoch [162/200], Train - HLoss: 0.0009, RLoss: 0.0010, Sectet PSNR: 30.58dB, Val - Cover PSNR: 30.43dB, Secret PSNR: 30.47dB, Time: 3774.05s
Epoch [163/200], Train - HLoss: 0.0009, RLoss: 0.0010, Sectet PSNR: 30.83dB, Val - Cover PSNR: 30.62dB, Secret PSNR: 31.22dB, Time: 3797.09s
Epoch [164/200], Train - HLoss: 0.0009, RLoss: 0.0010, Sectet PSNR: 30.40dB, Val - Cover PSNR: 30.97dB, Secret PSNR: 30.52dB, Time: 3820.27s
Epoch [165/200], Train - HLoss: 0.0011, RLoss: 0.0015, Sectet PSNR: 29.22dB, Val - Cover PSNR: 29.84dB, Secret PSNR: 30.09dB, Time: 3844.20s
Epoch [166/200], Train - HLoss: 0.0010, RLoss: 0.0012, Sectet PSNR: 29.92dB, Val - Cover PSNR: 29.93dB, Secret PSNR: 29.49dB, Time: 3867.07s
Epoch [167/200], Train - HLoss: 0.0009, RLoss: 0.0009, Sectet PSNR: 31.17dB, Val - Cover PSNR: 30.84dB, Secret PSNR: 30.71dB, Time: 3890.28s
Epoch [168/200], Train - HLoss: 0.0009, RLoss: 0.0009, Sectet PSNR: 31.04dB, Val - Cover PSNR: 30.01dB, Secret PSNR: 31.14dB, Time: 3913.76s
Epoch [169/200], Train - HLoss: 0.0008, RLoss: 0.0009, Sectet PSNR: 31.03dB, Val - Cover PSNR: 30.85dB, Secret PSNR: 30.58dB, Time: 3936.85s
Epoch [170/200], Train - HLoss: 0.0008, RLoss: 0.0009, Sectet PSNR: 31.19dB, Val - Cover PSNR: 30.66dB, Secret PSNR: 31.65dB, Time: 3960.02s
Epoch [171/200], Train - HLoss: 0.0010, RLoss: 0.0011, Sectet PSNR: 30.35dB, Val - Cover PSNR: 30.52dB, Secret PSNR: 30.26dB, Time: 3983.29s
Epoch [172/200], Train - HLoss: 0.0009, RLoss: 0.0010, Sectet PSNR: 30.52dB, Val - Cover PSNR: 30.14dB, Secret PSNR: 30.20dB, Time: 4006.43s
Epoch [173/200], Train - HLoss: 0.0010, RLoss: 0.0010, Sectet PSNR: 30.78dB, Val - Cover PSNR: 31.08dB, Secret PSNR: 31.18dB, Time: 4029.48s
Epoch [174/200], Train - HLoss: 0.0009, RLoss: 0.0009, Sectet PSNR: 31.19dB, Val - Cover PSNR: 31.28dB, Secret PSNR: 31.87dB, Time: 4052.47s
Epoch [175/200], Train - HLoss: 0.0009, RLoss: 0.0010, Sectet PSNR: 30.59dB, Val - Cover PSNR: 30.61dB, Secret PSNR: 31.35dB, Time: 4075.57s
Epoch [176/200], Train - HLoss: 0.0008, RLoss: 0.0010, Sectet PSNR: 30.81dB, Val - Cover PSNR: 31.07dB, Secret PSNR: 31.53dB, Time: 4098.79s
Epoch [177/200], Train - HLoss: 0.0008, RLoss: 0.0008, Sectet PSNR: 31.36dB, Val - Cover PSNR: 31.14dB, Secret PSNR: 31.09dB, Time: 4121.94s
Epoch [178/200], Train - HLoss: 0.0009, RLoss: 0.0011, Sectet PSNR: 30.44dB, Val - Cover PSNR: 31.01dB, Secret PSNR: 31.38dB, Time: 4145.13s
Epoch [179/200], Train - HLoss: 0.0009, RLoss: 0.0010, Sectet PSNR: 30.39dB, Val - Cover PSNR: 31.03dB, Secret PSNR: 30.47dB, Time: 4168.55s
Epoch [180/200], Train - HLoss: 0.0008, RLoss: 0.0009, Sectet PSNR: 31.01dB, Val - Cover PSNR: 30.61dB, Secret PSNR: 30.33dB, Time: 4191.68s
Epoch [181/200], Train - HLoss: 0.0011, RLoss: 0.0013, Sectet PSNR: 29.73dB, Val - Cover PSNR: 30.12dB, Secret PSNR: 29.90dB, Time: 4214.91s
Epoch [182/200], Train - HLoss: 0.0008, RLoss: 0.0009, Sectet PSNR: 31.05dB, Val - Cover PSNR: 30.14dB, Secret PSNR: 30.16dB, Time: 4238.31s
Epoch [183/200], Train - HLoss: 0.0009, RLoss: 0.0009, Sectet PSNR: 31.19dB, Val - Cover PSNR: 30.85dB, Secret PSNR: 31.83dB, Time: 4261.45s
Epoch [184/200], Train - HLoss: 0.0008, RLoss: 0.0008, Sectet PSNR: 31.58dB, Val - Cover PSNR: 31.36dB, Secret PSNR: 31.80dB, Time: 4284.66s
Epoch [185/200], Train - HLoss: 0.0009, RLoss: 0.0010, Sectet PSNR: 30.68dB, Val - Cover PSNR: 29.99dB, Secret PSNR: 30.29dB, Time: 4307.89s
Epoch [186/200], Train - HLoss: 0.0009, RLoss: 0.0010, Sectet PSNR: 30.68dB, Val - Cover PSNR: 30.22dB, Secret PSNR: 29.90dB, Time: 4331.46s
Epoch [187/200], Train - HLoss: 0.0008, RLoss: 0.0008, Sectet PSNR: 31.70dB, Val - Cover PSNR: 31.59dB, Secret PSNR: 31.87dB, Time: 4354.65s
Epoch [188/200], Train - HLoss: 0.0008, RLoss: 0.0009, Sectet PSNR: 31.28dB, Val - Cover PSNR: 29.27dB, Secret PSNR: 29.50dB, Time: 4378.03s
Epoch [189/200], Train - HLoss: 0.0009, RLoss: 0.0010, Sectet PSNR: 30.74dB, Val - Cover PSNR: 31.43dB, Secret PSNR: 31.60dB, Time: 4401.50s
Epoch [190/200], Train - HLoss: 0.0009, RLoss: 0.0009, Sectet PSNR: 30.90dB, Val - Cover PSNR: 31.34dB, Secret PSNR: 31.70dB, Time: 4425.34s
Epoch [191/200], Train - HLoss: 0.0008, RLoss: 0.0008, Sectet PSNR: 31.52dB, Val - Cover PSNR: 31.11dB, Secret PSNR: 30.94dB, Time: 4448.64s
Epoch [192/200], Train - HLoss: 0.0009, RLoss: 0.0009, Sectet PSNR: 31.15dB, Val - Cover PSNR: 31.36dB, Secret PSNR: 31.78dB, Time: 4472.23s
Epoch [193/200], Train - HLoss: 0.0008, RLoss: 0.0009, Sectet PSNR: 31.26dB, Val - Cover PSNR: 30.97dB, Secret PSNR: 31.04dB, Time: 4496.06s
Epoch [194/200], Train - HLoss: 0.0009, RLoss: 0.0012, Sectet PSNR: 29.88dB, Val - Cover PSNR: 31.32dB, Secret PSNR: 31.30dB, Time: 4519.42s
Epoch [195/200], Train - HLoss: 0.0007, RLoss: 0.0007, Sectet PSNR: 32.01dB, Val - Cover PSNR: 31.43dB, Secret PSNR: 32.17dB, Time: 4543.12s
Epoch [196/200], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 31.95dB, Val - Cover PSNR: 30.88dB, Secret PSNR: 29.96dB, Time: 4566.56s
Epoch [197/200], Train - HLoss: 0.0009, RLoss: 0.0010, Sectet PSNR: 30.53dB, Val - Cover PSNR: 31.05dB, Secret PSNR: 30.85dB, Time: 4589.78s
Epoch [198/200], Train - HLoss: 0.0007, RLoss: 0.0008, Sectet PSNR: 31.47dB, Val - Cover PSNR: 31.81dB, Secret PSNR: 32.16dB, Time: 4613.22s
Epoch [199/200], Train - HLoss: 0.0007, RLoss: 0.0008, Sectet PSNR: 31.76dB, Val - Cover PSNR: 30.97dB, Secret PSNR: 30.82dB, Time: 4636.38s
Epoch [200/200], Train - HLoss: 0.0008, RLoss: 0.0010, Sectet PSNR: 30.74dB, Val - Cover PSNR: 26.97dB, Secret PSNR: 28.44dB, Time: 4660.14s
