训练开始时间: 2025_03_11_15_21_13
--------------------------------------------------
开始训练 - 保存路径: /data/projects/my_stego/results/atwbwbrhrctqdkrk-snow-6c7f6b9696-7bgqc_2025_03_11_15_21_13
------------------开始训练------------------
Epoch [1/600], Train - HLoss: 0.0347, RLoss: 0.0373, Sectet PSNR: 15.14dB, Val - Cover PSNR: 18.57dB, Secret PSNR: 13.20dB, Time: 19.17s
Epoch [147/600], Train - HLoss: 0.0021, RLoss: 0.0010, Sectet PSNR: 31.09dB, Val - Cover PSNR: 27.94dB, Secret PSNR: 30.77dB, Time: 3460.35s
Epoch [148/600], Train - HLoss: 0.0020, RLoss: 0.0011, Sectet PSNR: 30.53dB, Val - Cover PSNR: 27.62dB, Secret PSNR: 30.33dB, Time: 3485.09s
Epoch [149/600], Train - HLoss: 0.0021, RLoss: 0.0008, Sectet PSNR: 31.55dB, Val - Cover PSNR: 27.83dB, Secret PSNR: 31.34dB, Time: 3509.43s
Epoch [150/600], Train - HLoss: 0.0020, RLoss: 0.0010, Sectet PSNR: 30.58dB, Val - Cover PSNR: 27.31dB, Secret PSNR: 31.12dB, Time: 3533.91s
Epoch [151/600], Train - HLoss: 0.0019, RLoss: 0.0010, Sectet PSNR: 30.60dB, Val - Cover PSNR: 27.31dB, Secret PSNR: 30.35dB, Time: 3558.20s
保存最佳模型 - Val total PSNR: 57.65dB
Epoch [152/600], Train - HLoss: 0.0018, RLoss: 0.0008, Sectet PSNR: 31.46dB, Val - Cover PSNR: 27.96dB, Secret PSNR: 31.68dB, Time: 3582.48s
Epoch [153/600], Train - HLoss: 0.0021, RLoss: 0.0014, Sectet PSNR: 29.49dB, Val - Cover PSNR: 26.96dB, Secret PSNR: 30.96dB, Time: 3605.92s
Epoch [154/600], Train - HLoss: 0.0021, RLoss: 0.0007, Sectet PSNR: 31.87dB, Val - Cover PSNR: 28.11dB, Secret PSNR: 32.76dB, Time: 3629.52s
Epoch [155/600], Train - HLoss: 0.0018, RLoss: 0.0008, Sectet PSNR: 31.39dB, Val - Cover PSNR: 27.90dB, Secret PSNR: 30.40dB, Time: 3653.27s
Epoch [156/600], Train - HLoss: 0.0021, RLoss: 0.0010, Sectet PSNR: 30.72dB, Val - Cover PSNR: 27.96dB, Secret PSNR: 30.90dB, Time: 3676.60s
Epoch [157/600], Train - HLoss: 0.0021, RLoss: 0.0011, Sectet PSNR: 30.48dB, Val - Cover PSNR: 27.68dB, Secret PSNR: 31.41dB, Time: 3699.64s
Epoch [158/600], Train - HLoss: 0.0020, RLoss: 0.0009, Sectet PSNR: 31.25dB, Val - Cover PSNR: 27.80dB, Secret PSNR: 29.66dB, Time: 3723.10s
Epoch [159/600], Train - HLoss: 0.0020, RLoss: 0.0008, Sectet PSNR: 31.66dB, Val - Cover PSNR: 28.13dB, Secret PSNR: 31.40dB, Time: 3746.57s
Epoch [160/600], Train - HLoss: 0.0021, RLoss: 0.0010, Sectet PSNR: 30.78dB, Val - Cover PSNR: 27.56dB, Secret PSNR: 31.54dB, Time: 3769.87s
Epoch [161/600], Train - HLoss: 0.0019, RLoss: 0.0007, Sectet PSNR: 32.04dB, Val - Cover PSNR: 28.17dB, Secret PSNR: 32.51dB, Time: 3793.77s
Epoch [162/600], Train - HLoss: 0.0019, RLoss: 0.0013, Sectet PSNR: 29.81dB, Val - Cover PSNR: 27.20dB, Secret PSNR: 29.66dB, Time: 3817.89s
Epoch [163/600], Train - HLoss: 0.0018, RLoss: 0.0007, Sectet PSNR: 31.87dB, Val - Cover PSNR: 28.22dB, Secret PSNR: 31.78dB, Time: 3841.47s
Epoch [164/600], Train - HLoss: 0.0020, RLoss: 0.0008, Sectet PSNR: 31.40dB, Val - Cover PSNR: 27.88dB, Secret PSNR: 31.64dB, Time: 3865.06s
Epoch [165/600], Train - HLoss: 0.0020, RLoss: 0.0010, Sectet PSNR: 30.92dB, Val - Cover PSNR: 28.12dB, Secret PSNR: 32.29dB, Time: 3888.50s
Epoch [166/600], Train - HLoss: 0.0019, RLoss: 0.0011, Sectet PSNR: 30.54dB, Val - Cover PSNR: 27.45dB, Secret PSNR: 28.85dB, Time: 3911.93s
Epoch [167/600], Train - HLoss: 0.0019, RLoss: 0.0007, Sectet PSNR: 32.10dB, Val - Cover PSNR: 27.93dB, Secret PSNR: 31.04dB, Time: 3935.37s
Epoch [168/600], Train - HLoss: 0.0019, RLoss: 0.0009, Sectet PSNR: 30.99dB, Val - Cover PSNR: 27.67dB, Secret PSNR: 27.37dB, Time: 3959.01s
Epoch [169/600], Train - HLoss: 0.0020, RLoss: 0.0009, Sectet PSNR: 31.41dB, Val - Cover PSNR: 28.12dB, Secret PSNR: 32.65dB, Time: 3982.62s
Epoch [170/600], Train - HLoss: 0.0019, RLoss: 0.0010, Sectet PSNR: 31.02dB, Val - Cover PSNR: 27.99dB, Secret PSNR: 31.55dB, Time: 4006.10s
Epoch [171/600], Train - HLoss: 0.0019, RLoss: 0.0008, Sectet PSNR: 31.55dB, Val - Cover PSNR: 28.35dB, Secret PSNR: 32.56dB, Time: 4029.74s
Epoch [172/600], Train - HLoss: 0.0019, RLoss: 0.0008, Sectet PSNR: 31.55dB, Val - Cover PSNR: 28.11dB, Secret PSNR: 31.23dB, Time: 4053.36s
Epoch [173/600], Train - HLoss: 0.0019, RLoss: 0.0014, Sectet PSNR: 30.05dB, Val - Cover PSNR: 27.64dB, Secret PSNR: 28.37dB, Time: 4076.91s
Epoch [174/600], Train - HLoss: 0.0019, RLoss: 0.0009, Sectet PSNR: 31.57dB, Val - Cover PSNR: 27.73dB, Secret PSNR: 31.23dB, Time: 4100.30s
Epoch [175/600], Train - HLoss: 0.0018, RLoss: 0.0007, Sectet PSNR: 32.09dB, Val - Cover PSNR: 28.27dB, Secret PSNR: 32.37dB, Time: 4123.80s
Epoch [176/600], Train - HLoss: 0.0018, RLoss: 0.0007, Sectet PSNR: 31.92dB, Val - Cover PSNR: 28.23dB, Secret PSNR: 32.61dB, Time: 4147.44s
Epoch [177/600], Train - HLoss: 0.0018, RLoss: 0.0009, Sectet PSNR: 31.04dB, Val - Cover PSNR: 27.92dB, Secret PSNR: 29.40dB, Time: 4171.27s
Epoch [178/600], Train - HLoss: 0.0018, RLoss: 0.0008, Sectet PSNR: 31.57dB, Val - Cover PSNR: 28.27dB, Secret PSNR: 31.46dB, Time: 4195.04s
Epoch [179/600], Train - HLoss: 0.0019, RLoss: 0.0007, Sectet PSNR: 32.22dB, Val - Cover PSNR: 28.09dB, Secret PSNR: 31.36dB, Time: 4218.45s
Epoch [180/600], Train - HLoss: 0.0018, RLoss: 0.0010, Sectet PSNR: 30.61dB, Val - Cover PSNR: 27.48dB, Secret PSNR: 27.50dB, Time: 4242.09s
Epoch [181/600], Train - HLoss: 0.0018, RLoss: 0.0008, Sectet PSNR: 31.67dB, Val - Cover PSNR: 28.37dB, Secret PSNR: 31.86dB, Time: 4265.81s
Epoch [182/600], Train - HLoss: 0.0018, RLoss: 0.0009, Sectet PSNR: 31.11dB, Val - Cover PSNR: 27.96dB, Secret PSNR: 29.92dB, Time: 4289.33s
Epoch [183/600], Train - HLoss: 0.0019, RLoss: 0.0014, Sectet PSNR: 29.47dB, Val - Cover PSNR: 26.56dB, Secret PSNR: 26.62dB, Time: 4312.83s
Epoch [184/600], Train - HLoss: 0.0018, RLoss: 0.0009, Sectet PSNR: 31.18dB, Val - Cover PSNR: 28.48dB, Secret PSNR: 32.02dB, Time: 4336.22s
Epoch [185/600], Train - HLoss: 0.0016, RLoss: 0.0007, Sectet PSNR: 32.43dB, Val - Cover PSNR: 28.47dB, Secret PSNR: 32.37dB, Time: 4359.76s
Epoch [186/600], Train - HLoss: 0.0019, RLoss: 0.0010, Sectet PSNR: 30.86dB, Val - Cover PSNR: 27.64dB, Secret PSNR: 30.25dB, Time: 4382.91s
Epoch [187/600], Train - HLoss: 0.0018, RLoss: 0.0008, Sectet PSNR: 31.59dB, Val - Cover PSNR: 28.60dB, Secret PSNR: 30.85dB, Time: 4406.34s
Epoch [188/600], Train - HLoss: 0.0016, RLoss: 0.0010, Sectet PSNR: 31.04dB, Val - Cover PSNR: 27.80dB, Secret PSNR: 28.67dB, Time: 4429.84s
Epoch [189/600], Train - HLoss: 0.0016, RLoss: 0.0011, Sectet PSNR: 30.52dB, Val - Cover PSNR: 28.53dB, Secret PSNR: 30.16dB, Time: 4453.59s
Epoch [190/600], Train - HLoss: 0.0015, RLoss: 0.0008, Sectet PSNR: 31.50dB, Val - Cover PSNR: 28.91dB, Secret PSNR: 31.63dB, Time: 4476.94s
Epoch [191/600], Train - HLoss: 0.0014, RLoss: 0.0008, Sectet PSNR: 31.73dB, Val - Cover PSNR: 28.62dB, Secret PSNR: 30.58dB, Time: 4500.28s
Epoch [192/600], Train - HLoss: 0.0014, RLoss: 0.0009, Sectet PSNR: 31.07dB, Val - Cover PSNR: 28.99dB, Secret PSNR: 31.00dB, Time: 4523.76s
Epoch [193/600], Train - HLoss: 0.0014, RLoss: 0.0011, Sectet PSNR: 30.17dB, Val - Cover PSNR: 28.27dB, Secret PSNR: 28.87dB, Time: 4547.17s
Epoch [194/600], Train - HLoss: 0.0014, RLoss: 0.0008, Sectet PSNR: 31.32dB, Val - Cover PSNR: 29.04dB, Secret PSNR: 31.16dB, Time: 4570.75s
Epoch [195/600], Train - HLoss: 0.0013, RLoss: 0.0008, Sectet PSNR: 31.71dB, Val - Cover PSNR: 28.99dB, Secret PSNR: 30.60dB, Time: 4594.25s
Epoch [196/600], Train - HLoss: 0.0012, RLoss: 0.0009, Sectet PSNR: 31.30dB, Val - Cover PSNR: 28.93dB, Secret PSNR: 29.83dB, Time: 4618.11s
Epoch [197/600], Train - HLoss: 0.0012, RLoss: 0.0008, Sectet PSNR: 31.27dB, Val - Cover PSNR: 29.24dB, Secret PSNR: 30.57dB, Time: 4641.33s
Epoch [198/600], Train - HLoss: 0.0012, RLoss: 0.0010, Sectet PSNR: 30.78dB, Val - Cover PSNR: 28.67dB, Secret PSNR: 28.86dB, Time: 4664.67s
Epoch [199/600], Train - HLoss: 0.0012, RLoss: 0.0010, Sectet PSNR: 30.58dB, Val - Cover PSNR: 29.64dB, Secret PSNR: 30.46dB, Time: 4688.28s
Epoch [200/600], Train - HLoss: 0.0011, RLoss: 0.0009, Sectet PSNR: 31.21dB, Val - Cover PSNR: 29.48dB, Secret PSNR: 31.26dB, Time: 4711.38s
Epoch [201/600], Train - HLoss: 0.0010, RLoss: 0.0008, Sectet PSNR: 31.83dB, Val - Cover PSNR: 29.95dB, Secret PSNR: 31.74dB, Time: 4734.80s
保存最佳模型 - Val total PSNR: 61.69dB
Epoch [202/600], Train - HLoss: 0.0010, RLoss: 0.0008, Sectet PSNR: 31.60dB, Val - Cover PSNR: 29.91dB, Secret PSNR: 32.48dB, Time: 4759.40s
Epoch [203/600], Train - HLoss: 0.0011, RLoss: 0.0009, Sectet PSNR: 31.37dB, Val - Cover PSNR: 30.01dB, Secret PSNR: 32.08dB, Time: 4782.93s
Epoch [204/600], Train - HLoss: 0.0010, RLoss: 0.0007, Sectet PSNR: 32.06dB, Val - Cover PSNR: 30.21dB, Secret PSNR: 30.12dB, Time: 4806.33s
Epoch [205/600], Train - HLoss: 0.0014, RLoss: 0.0014, Sectet PSNR: 29.91dB, Val - Cover PSNR: 29.18dB, Secret PSNR: 31.00dB, Time: 4829.47s
Epoch [206/600], Train - HLoss: 0.0010, RLoss: 0.0006, Sectet PSNR: 32.55dB, Val - Cover PSNR: 30.12dB, Secret PSNR: 31.80dB, Time: 4852.66s
Epoch [207/600], Train - HLoss: 0.0010, RLoss: 0.0010, Sectet PSNR: 30.82dB, Val - Cover PSNR: 29.00dB, Secret PSNR: 29.77dB, Time: 4876.24s
Epoch [208/600], Train - HLoss: 0.0010, RLoss: 0.0008, Sectet PSNR: 31.67dB, Val - Cover PSNR: 30.21dB, Secret PSNR: 31.57dB, Time: 4899.71s
Epoch [209/600], Train - HLoss: 0.0011, RLoss: 0.0010, Sectet PSNR: 30.84dB, Val - Cover PSNR: 30.04dB, Secret PSNR: 31.34dB, Time: 4923.30s
Epoch [210/600], Train - HLoss: 0.0009, RLoss: 0.0007, Sectet PSNR: 32.47dB, Val - Cover PSNR: 29.63dB, Secret PSNR: 31.54dB, Time: 4946.73s
Epoch [211/600], Train - HLoss: 0.0010, RLoss: 0.0008, Sectet PSNR: 31.56dB, Val - Cover PSNR: 30.01dB, Secret PSNR: 30.35dB, Time: 4970.03s
Epoch [212/600], Train - HLoss: 0.0010, RLoss: 0.0008, Sectet PSNR: 31.87dB, Val - Cover PSNR: 30.39dB, Secret PSNR: 30.22dB, Time: 4993.16s
Epoch [213/600], Train - HLoss: 0.0009, RLoss: 0.0007, Sectet PSNR: 32.27dB, Val - Cover PSNR: 29.98dB, Secret PSNR: 30.34dB, Time: 5016.79s
Epoch [214/600], Train - HLoss: 0.0014, RLoss: 0.0011, Sectet PSNR: 30.64dB, Val - Cover PSNR: 30.18dB, Secret PSNR: 32.28dB, Time: 5040.54s
Epoch [215/600], Train - HLoss: 0.0009, RLoss: 0.0008, Sectet PSNR: 31.54dB, Val - Cover PSNR: 29.59dB, Secret PSNR: 30.47dB, Time: 5064.05s
Epoch [216/600], Train - HLoss: 0.0009, RLoss: 0.0008, Sectet PSNR: 31.62dB, Val - Cover PSNR: 30.44dB, Secret PSNR: 32.60dB, Time: 5087.35s
Epoch [217/600], Train - HLoss: 0.0009, RLoss: 0.0006, Sectet PSNR: 32.80dB, Val - Cover PSNR: 30.59dB, Secret PSNR: 32.14dB, Time: 5110.82s
Epoch [218/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 33.00dB, Val - Cover PSNR: 30.26dB, Secret PSNR: 31.51dB, Time: 5134.30s
Epoch [219/600], Train - HLoss: 0.0010, RLoss: 0.0011, Sectet PSNR: 30.53dB, Val - Cover PSNR: 28.63dB, Secret PSNR: 26.78dB, Time: 5157.87s
Epoch [220/600], Train - HLoss: 0.0009, RLoss: 0.0008, Sectet PSNR: 31.51dB, Val - Cover PSNR: 30.53dB, Secret PSNR: 32.39dB, Time: 5181.37s
Epoch [221/600], Train - HLoss: 0.0009, RLoss: 0.0006, Sectet PSNR: 32.55dB, Val - Cover PSNR: 30.37dB, Secret PSNR: 32.54dB, Time: 5204.96s
Epoch [222/600], Train - HLoss: 0.0010, RLoss: 0.0010, Sectet PSNR: 30.86dB, Val - Cover PSNR: 30.26dB, Secret PSNR: 30.79dB, Time: 5228.56s
Epoch [223/600], Train - HLoss: 0.0009, RLoss: 0.0008, Sectet PSNR: 31.84dB, Val - Cover PSNR: 30.57dB, Secret PSNR: 32.25dB, Time: 5252.13s
Epoch [224/600], Train - HLoss: 0.0010, RLoss: 0.0008, Sectet PSNR: 31.82dB, Val - Cover PSNR: 30.50dB, Secret PSNR: 32.11dB, Time: 5275.52s
Epoch [225/600], Train - HLoss: 0.0009, RLoss: 0.0006, Sectet PSNR: 32.59dB, Val - Cover PSNR: 30.84dB, Secret PSNR: 33.06dB, Time: 5298.79s
Epoch [226/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.46dB, Val - Cover PSNR: 30.46dB, Secret PSNR: 31.47dB, Time: 5322.23s
Epoch [227/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 32.48dB, Val - Cover PSNR: 31.10dB, Secret PSNR: 31.99dB, Time: 5346.36s
Epoch [228/600], Train - HLoss: 0.0010, RLoss: 0.0008, Sectet PSNR: 31.89dB, Val - Cover PSNR: 29.22dB, Secret PSNR: 30.47dB, Time: 5369.79s
Epoch [229/600], Train - HLoss: 0.0009, RLoss: 0.0008, Sectet PSNR: 31.56dB, Val - Cover PSNR: 30.95dB, Secret PSNR: 32.35dB, Time: 5393.05s
Epoch [230/600], Train - HLoss: 0.0009, RLoss: 0.0007, Sectet PSNR: 32.19dB, Val - Cover PSNR: 30.65dB, Secret PSNR: 30.82dB, Time: 5416.62s
Epoch [231/600], Train - HLoss: 0.0013, RLoss: 0.0011, Sectet PSNR: 30.36dB, Val - Cover PSNR: 30.43dB, Secret PSNR: 33.01dB, Time: 5440.05s
Epoch [232/600], Train - HLoss: 0.0009, RLoss: 0.0006, Sectet PSNR: 33.16dB, Val - Cover PSNR: 30.69dB, Secret PSNR: 33.04dB, Time: 5463.64s
Epoch [233/600], Train - HLoss: 0.0009, RLoss: 0.0007, Sectet PSNR: 32.42dB, Val - Cover PSNR: 30.84dB, Secret PSNR: 32.50dB, Time: 5487.20s
Epoch [234/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 32.94dB, Val - Cover PSNR: 30.86dB, Secret PSNR: 31.67dB, Time: 5510.29s
Epoch [235/600], Train - HLoss: 0.0009, RLoss: 0.0007, Sectet PSNR: 32.08dB, Val - Cover PSNR: 31.11dB, Secret PSNR: 33.55dB, Time: 5534.09s
Epoch [236/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.21dB, Val - Cover PSNR: 30.64dB, Secret PSNR: 31.85dB, Time: 5557.56s
Epoch [237/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 32.47dB, Val - Cover PSNR: 31.04dB, Secret PSNR: 32.14dB, Time: 5581.14s
Epoch [238/600], Train - HLoss: 0.0009, RLoss: 0.0007, Sectet PSNR: 32.22dB, Val - Cover PSNR: 30.79dB, Secret PSNR: 31.87dB, Time: 5604.49s
Epoch [239/600], Train - HLoss: 0.0008, RLoss: 0.0008, Sectet PSNR: 31.57dB, Val - Cover PSNR: 30.44dB, Secret PSNR: 30.41dB, Time: 5627.75s
Epoch [240/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.45dB, Val - Cover PSNR: 31.11dB, Secret PSNR: 32.38dB, Time: 5651.36s
Epoch [241/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 33.02dB, Val - Cover PSNR: 31.25dB, Secret PSNR: 32.71dB, Time: 5675.07s
Epoch [242/600], Train - HLoss: 0.0009, RLoss: 0.0009, Sectet PSNR: 31.26dB, Val - Cover PSNR: 30.37dB, Secret PSNR: 30.67dB, Time: 5698.89s
Epoch [243/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 33.01dB, Val - Cover PSNR: 30.49dB, Secret PSNR: 33.07dB, Time: 5722.54s
Epoch [244/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 33.05dB, Val - Cover PSNR: 30.89dB, Secret PSNR: 30.86dB, Time: 5746.11s
Epoch [245/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.16dB, Val - Cover PSNR: 31.29dB, Secret PSNR: 33.92dB, Time: 5769.28s
Epoch [246/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 32.87dB, Val - Cover PSNR: 30.49dB, Secret PSNR: 30.42dB, Time: 5792.70s
Epoch [247/600], Train - HLoss: 0.0008, RLoss: 0.0009, Sectet PSNR: 31.22dB, Val - Cover PSNR: 31.19dB, Secret PSNR: 33.25dB, Time: 5816.25s
Epoch [248/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.59dB, Val - Cover PSNR: 31.00dB, Secret PSNR: 32.46dB, Time: 5839.72s
Epoch [249/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.62dB, Val - Cover PSNR: 30.89dB, Secret PSNR: 32.71dB, Time: 5863.59s
Epoch [250/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.37dB, Val - Cover PSNR: 29.85dB, Secret PSNR: 28.11dB, Time: 5887.26s
Epoch [251/600], Train - HLoss: 0.0009, RLoss: 0.0006, Sectet PSNR: 32.81dB, Val - Cover PSNR: 31.09dB, Secret PSNR: 31.78dB, Time: 5910.89s
保存最佳模型 - Val total PSNR: 62.86dB
Epoch [252/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 33.12dB, Val - Cover PSNR: 31.18dB, Secret PSNR: 33.08dB, Time: 5934.78s
Epoch [253/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.45dB, Val - Cover PSNR: 30.83dB, Secret PSNR: 32.89dB, Time: 5958.30s
Epoch [254/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 33.02dB, Val - Cover PSNR: 31.30dB, Secret PSNR: 32.98dB, Time: 5981.97s
Epoch [255/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.24dB, Val - Cover PSNR: 30.55dB, Secret PSNR: 32.49dB, Time: 6005.54s
Epoch [256/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 32.75dB, Val - Cover PSNR: 31.12dB, Secret PSNR: 32.09dB, Time: 6029.22s
Epoch [257/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.39dB, Val - Cover PSNR: 30.99dB, Secret PSNR: 30.59dB, Time: 6052.73s
Epoch [258/600], Train - HLoss: 0.0009, RLoss: 0.0007, Sectet PSNR: 32.10dB, Val - Cover PSNR: 30.81dB, Secret PSNR: 33.12dB, Time: 6076.48s
Epoch [259/600], Train - HLoss: 0.0011, RLoss: 0.0009, Sectet PSNR: 31.48dB, Val - Cover PSNR: 30.76dB, Secret PSNR: 31.56dB, Time: 6100.33s
Epoch [260/600], Train - HLoss: 0.0008, RLoss: 0.0005, Sectet PSNR: 33.71dB, Val - Cover PSNR: 29.69dB, Secret PSNR: 33.26dB, Time: 6123.89s
Epoch [261/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.97dB, Val - Cover PSNR: 31.44dB, Secret PSNR: 33.82dB, Time: 6147.35s
Epoch [262/600], Train - HLoss: 0.0008, RLoss: 0.0008, Sectet PSNR: 31.77dB, Val - Cover PSNR: 30.35dB, Secret PSNR: 31.90dB, Time: 6170.90s
Epoch [263/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 32.57dB, Val - Cover PSNR: 31.37dB, Secret PSNR: 33.52dB, Time: 6194.55s
Epoch [264/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.50dB, Val - Cover PSNR: 31.28dB, Secret PSNR: 33.49dB, Time: 6218.37s
Epoch [265/600], Train - HLoss: 0.0008, RLoss: 0.0005, Sectet PSNR: 33.21dB, Val - Cover PSNR: 31.40dB, Secret PSNR: 32.61dB, Time: 6241.83s
Epoch [266/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 33.12dB, Val - Cover PSNR: 31.51dB, Secret PSNR: 34.03dB, Time: 6265.44s
Epoch [267/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 33.01dB, Val - Cover PSNR: 30.89dB, Secret PSNR: 32.22dB, Time: 6288.91s
Epoch [268/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.07dB, Val - Cover PSNR: 31.14dB, Secret PSNR: 32.94dB, Time: 6312.55s
Epoch [269/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.74dB, Val - Cover PSNR: 30.83dB, Secret PSNR: 31.40dB, Time: 6336.28s
Epoch [270/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 32.98dB, Val - Cover PSNR: 31.46dB, Secret PSNR: 33.51dB, Time: 6359.67s
Epoch [271/600], Train - HLoss: 0.0009, RLoss: 0.0009, Sectet PSNR: 31.62dB, Val - Cover PSNR: 31.05dB, Secret PSNR: 33.51dB, Time: 6383.25s
Epoch [272/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.93dB, Val - Cover PSNR: 30.96dB, Secret PSNR: 33.01dB, Time: 6406.59s
Epoch [273/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 32.94dB, Val - Cover PSNR: 31.22dB, Secret PSNR: 32.70dB, Time: 6430.31s
Epoch [274/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 32.78dB, Val - Cover PSNR: 31.64dB, Secret PSNR: 34.15dB, Time: 6453.74s
Epoch [275/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.64dB, Val - Cover PSNR: 30.98dB, Secret PSNR: 31.10dB, Time: 6477.09s
Epoch [276/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 32.66dB, Val - Cover PSNR: 31.18dB, Secret PSNR: 32.56dB, Time: 6500.57s
Epoch [277/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 32.78dB, Val - Cover PSNR: 30.25dB, Secret PSNR: 31.16dB, Time: 6524.00s
Epoch [278/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 33.04dB, Val - Cover PSNR: 30.93dB, Secret PSNR: 31.25dB, Time: 6547.68s
Epoch [279/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.21dB, Val - Cover PSNR: 29.27dB, Secret PSNR: 31.15dB, Time: 6571.24s
Epoch [280/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 32.95dB, Val - Cover PSNR: 31.32dB, Secret PSNR: 33.88dB, Time: 6594.87s
Epoch [281/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 32.86dB, Val - Cover PSNR: 30.73dB, Secret PSNR: 32.22dB, Time: 6618.43s
Epoch [282/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 33.25dB, Val - Cover PSNR: 31.57dB, Secret PSNR: 33.12dB, Time: 6641.76s
Epoch [283/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.41dB, Val - Cover PSNR: 31.65dB, Secret PSNR: 33.53dB, Time: 6665.46s
Epoch [284/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.97dB, Val - Cover PSNR: 31.84dB, Secret PSNR: 33.53dB, Time: 6688.91s
Epoch [285/600], Train - HLoss: 0.0009, RLoss: 0.0010, Sectet PSNR: 31.19dB, Val - Cover PSNR: 30.55dB, Secret PSNR: 33.01dB, Time: 6712.58s
Epoch [286/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 34.12dB, Val - Cover PSNR: 31.44dB, Secret PSNR: 33.42dB, Time: 6736.22s
Epoch [287/600], Train - HLoss: 0.0007, RLoss: 0.0004, Sectet PSNR: 34.41dB, Val - Cover PSNR: 30.79dB, Secret PSNR: 32.94dB, Time: 6759.93s
Epoch [288/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 33.05dB, Val - Cover PSNR: 31.51dB, Secret PSNR: 33.89dB, Time: 6783.57s
Epoch [289/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.75dB, Val - Cover PSNR: 31.82dB, Secret PSNR: 34.24dB, Time: 6807.03s
Epoch [290/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.25dB, Val - Cover PSNR: 31.42dB, Secret PSNR: 33.23dB, Time: 6830.52s
Epoch [291/600], Train - HLoss: 0.0008, RLoss: 0.0008, Sectet PSNR: 32.05dB, Val - Cover PSNR: 31.01dB, Secret PSNR: 30.94dB, Time: 6853.85s
Epoch [292/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 33.19dB, Val - Cover PSNR: 30.24dB, Secret PSNR: 33.09dB, Time: 6877.38s
Epoch [293/600], Train - HLoss: 0.0007, RLoss: 0.0004, Sectet PSNR: 34.28dB, Val - Cover PSNR: 31.77dB, Secret PSNR: 32.92dB, Time: 6901.26s
